,city,cloud,country,date,humidity,lat,lon,temp_max,wind speed
376,Kushima,75,JP,1559775600,100,31.5,131.29,71.6,1.12
377,Bende,100,NG,1559775600,89,7.83,8.63,75.85,8.59
378,Aneho,20,TG,1559775600,83,6.23,1.6,80.6,13.87
379,Nioki,0,CD,1559775600,46,-2.72,17.69,71.71,2.1
380,Aitape,100,PG,1559775600,67,-3.15,142.36,84.49,4.72
381,Pacifica,20,US,1559775425,64,37.61,-122.49,80.6,13.87
382,Panama City,40,US,1559775600,66,30.16,-85.65,86.0,9.17
383,Santa Margherita Ligure,0,IT,1559775601,68,44.33,9.21,69.8,6.93
384,Rio Brilhante,0,BR,1559775601,82,-21.8,-54.54,56.95,6.55
385,Campohermoso,0,ES,1559775601,82,36.94,-2.13,66.0,4.7
386,Nantucket,90,US,1559775601,93,41.28,-70.1,66.2,11.41
387,Sharjah,0,AE,1559775431,28,25.36,55.39,96.8,3.36
388,Magadan,77,RU,1559775601,71,59.56,150.8,49.03,12.06
389,Sohbatpur,0,PK,1559775602,12,28.52,68.54,92.77,5.5
390,Gorele,75,TR,1559775603,88,41.03,39.0,73.4,1.03
391,Labuhan,50,ID,1559775603,79,-2.54,115.51,80.35,0.98
392,Kilgore,90,US,1559775332,94,32.39,-94.88,77.0,3.36
393,Atasu,36,KZ,1559775603,61,48.68,71.64,50.83,8.88
394,Cabra,0,ES,1559775603,47,37.47,-4.43,62.01,3.36
395,Wote,14,KE,1559775604,92,-1.78,37.63,60.19,2.84
396,Port Hawkesbury,90,CA,1559775336,81,45.62,-61.36,55.99,9.17
397,Ketchikan,75,US,1559775604,58,55.34,-131.65,59.0,16.11
398,Tarko-Sale,57,RU,1559775604,53,64.92,77.78,57.0,12.91
399,Tiznit,0,MA,1559775604,79,29.7,-9.73,67.75,13.09
400,Ahipara,64,NZ,1559775604,100,-35.17,173.16,60.01,24.07
401,Broken Hill,90,AU,1559775604,86,-31.97,141.45,37.4,5.82
402,Conceicao da Barra,1,BR,1559775605,80,-18.59,-39.73,68.29,6.35
403,Vikulovo,0,RU,1559775605,89,55.07,40.96,54.25,3.0
404,La Ronge,40,CA,1559775605,39,55.1,-105.3,66.2,9.17
405,Panzhihua,24,CN,1559775605,55,26.59,101.72,74.41,1.5
406,Mae Sai,20,MM,1559775605,100,20.44,99.89,75.2,0.27
407,Clyde River,90,CA,1559775605,100,70.47,-68.59,33.8,5.82
408,Gravdal,78,NO,1559775606,87,59.79,5.78,53.6,5.82
409,Rassvet,0,MD,1559775606,93,47.2,28.43,66.0,3.36
410,Cruzeiro do Sul,20,BR,1559775606,88,-7.63,-72.67,77.0,1.72
411,Aykhal,0,RU,1559775606,76,65.95,111.51,51.8,2.24
412,Simpang Empat,75,MY,1559775607,88,6.02,100.38,80.6,2.24
413,Kharakvasla,79,IN,1559775607,92,18.43,73.77,74.41,5.37
414,Aguas Formosas,1,BR,1559775607,85,-17.08,-40.94,64.33,7.36
415,Komatsu,75,JP,1559775607,77,36.4,136.45,73.0,5.82
416,Berlevag,1,NO,1559775607,82,70.86,29.09,41.11,9.82
417,Los Llanos de Aridane,75,ES,1559775607,68,28.66,-17.92,69.8,13.87
418,Norman Wells,75,CA,1559775607,70,65.28,-126.83,46.4,9.17
419,Seoul,20,KR,1559775582,82,37.57,126.98,69.8,3.36
420,Anadyr,0,RU,1559775608,66,64.73,177.51,53.6,6.71
421,Gua Musang,99,MY,1559775608,97,4.88,101.97,67.39,1.25
422,Tsuruga,100,JP,1559775608,84,35.64,136.07,66.49,5.41
423,San Cristobal,40,EC,1559775608,56,-0.39,-78.55,68.0,14.99
424,Hirara,40,JP,1559775608,94,24.8,125.28,82.4,9.17
425,Hohhot,0,CN,1559775608,71,40.81,111.65,55.4,6.71
426,Stonewall,75,CA,1559775609,22,50.13,-97.33,80.01,9.17
427,Borovichi,0,RU,1559775609,88,58.39,33.91,59.47,1.77
428,Mount Gambier,40,AU,1559775597,100,-37.83,140.78,48.2,5.82
429,Toppenish,75,US,1559775609,44,46.38,-120.31,77.0,18.34
430,Tateyama,75,JP,1559775609,82,36.66,137.31,73.0,4.7
431,Uglezavodsk,75,RU,1559775609,87,47.32,142.63,50.0,4.47
432,Ojinaga,1,US,1559775609,14,29.56,-104.41,95.0,10.29
433,Kensington,20,CA,1559775610,63,46.44,-63.64,60.8,12.75
434,Pierre,1,US,1559775610,34,44.37,-100.35,82.99,3.36
435,Malpe,75,IN,1559775610,94,13.35,74.72,75.2,4.7
436,Yumen,100,CN,1559775610,24,40.29,97.04,73.87,13.91
437,Nortelandia,0,BR,1559775610,65,-14.45,-56.8,70.81,2.73
438,Alihe,79,CN,1559775610,55,50.57,123.73,61.09,3.24
439,Mandalgovi,34,MN,1559775611,47,45.76,106.27,57.49,15.7
440,Ranong,100,TH,1559775611,78,9.96,98.62,81.79,4.0
441,Tucumcari,90,US,1559775611,77,35.17,-103.73,66.0,12.75
442,Bad Ischl,0,AT,1559775611,60,47.71,13.62,68.0,4.7
443,Hamilton,75,BM,1559775511,88,32.3,-64.78,75.99,10.29
444,Batagay-Alyta,0,RU,1559775612,48,67.8,130.41,41.29,6.02
445,Lufkin,90,US,1559775441,88,31.34,-94.73,77.0,5.82
446,Kinablangan,100,PH,1559775612,70,7.69,126.55,80.17,0.81
447,Cabedelo,20,BR,1559775612,83,-6.97,-34.84,77.0,6.93
448,Malibago,72,PH,1559775612,85,13.08,121.45,80.01,4.16
449,Mezen,38,RU,1559775612,90,65.85,44.24,38.23,9.53
450,Fukue,0,JP,1559775612,69,35.03,136.69,77.0,14.99
451,Camacha,40,PT,1559775612,68,33.08,-16.33,66.2,8.05
452,Tambacounda,0,SN,1559775612,63,13.77,-13.67,93.2,6.93
453,Kabanjahe,40,ID,1559775613,100,3.1,98.49,77.0,3.36
454,Kampene,0,CD,1559775613,76,-3.59,26.67,64.51,2.46
455,Ibotirama,4,BR,1559775613,51,-12.18,-43.22,72.97,6.4
456,Baraya,59,NE,1559775613,26,13.54,6.96,97.27,11.59
457,Fujinomiya,40,JP,1559775613,100,35.24,138.62,75.0,4.7
458,Egvekinot,100,RU,1559775613,79,66.32,-179.17,45.97,5.3
459,Traverse City,90,US,1559775613,72,44.76,-85.62,69.8,6.93
460,Saint Simons,40,US,1559775613,78,31.14,-81.39,84.99,14.99
461,Phan Thiet,94,VN,1559775614,70,10.93,108.1,81.43,5.64
462,Borisoglebskiy,0,RU,1559775614,87,57.26,39.15,53.6,4.9
463,Lokosovo,94,RU,1559775614,49,61.13,74.84,60.37,9.31
464,Point Fortin,20,TT,1559775614,74,10.16,-61.68,82.99,11.41
465,Proastion,40,GR,1559775614,100,39.49,21.9,60.8,6.26
466,Padang,40,ID,1559775615,94,-0.92,100.36,77.0,1.12
467,Karlstad,65,SE,1559775615,88,59.38,13.5,64.99,3.36
468,Asha,1,RU,1559775615,82,54.99,57.29,42.37,0.69
469,Peniche,20,PT,1559775541,72,39.36,-9.38,59.0,5.82
470,Vedea,99,RO,1559775615,95,44.78,24.62,55.33,6.04
471,Luanda,75,AO,1559775615,88,-8.83,13.24,73.4,4.7
472,Hajnowka,37,PL,1559775615,80,52.74,23.58,68.0,1.01
473,Thunder Bay,75,CA,1559775547,49,48.41,-89.26,68.0,5.82
474,Issoire,0,FR,1559775615,87,45.54,3.25,44.6,5.82
475,Cockburn Town,0,TC,1559775608,81,21.46,-71.14,81.43,13.11
476,Datong,0,CN,1559775616,57,40.09,113.3,63.61,1.86
477,Normandin,75,CA,1559775611,51,48.84,-72.53,59.0,4.7
478,Hambantota,100,LK,1559775551,82,6.12,81.12,82.87,15.5
479,Brownwood,40,US,1559775616,62,31.71,-98.99,93.99,2.28
480,Urusha,7,RU,1559775616,48,54.05,122.9,69.55,4.83
481,Sao Domingos do Maranhao,3,BR,1559775616,73,-5.58,-44.39,74.95,3.33
482,Senador Canedo,0,BR,1559775616,60,-16.7,-49.09,69.8,9.17
483,Erenhot,96,CN,1559775616,16,43.65,111.97,76.03,21.94
484,Rocha,94,UY,1559775386,84,-34.48,-54.34,56.77,11.16
485,Forestville,20,CA,1559775617,48,48.74,-69.09,60.8,10.29
486,Dunedin,100,NZ,1559775534,51,-45.87,170.5,53.01,3.0
487,Jinhua,100,CN,1559775617,75,29.11,119.65,80.35,5.53
488,Marsabit,93,KE,1559775617,48,2.34,37.99,83.41,18.5
489,San Miguel,0,AR,1559775618,77,-34.54,-58.72,63.0,5.82
490,Amapa,40,HN,1559775618,63,15.09,-87.97,91.4,17.22
491,Kodinar,1,IN,1559775618,89,20.79,70.7,80.71,12.1
492,Prieska,99,ZA,1559775619,64,-29.67,22.74,46.69,7.52
493,Waitati,100,NZ,1559775619,51,-45.75,170.57,53.01,3.0
494,Rokytne,100,UA,1559775619,96,51.27,27.23,63.43,6.24
495,Sorland,98,NO,1559775619,87,67.67,12.69,49.57,12.82
496,Nemuro,63,JP,1559775352,84,43.32,145.57,48.85,8.81
497,Trani,0,IT,1559775619,72,41.28,16.42,71.01,3.36
498,Riyadh,0,SA,1559775406,13,24.63,46.72,86.0,3.36
499,Pacific Grove,1,US,1559775412,50,36.62,-121.92,90.0,18.34
500,Nogales,1,US,1559775512,9,31.34,-110.94,91.99,10.29
501,Biltine,100,TD,1559775619,37,14.53,20.93,91.15,11.99
502,Tura,99,IN,1559775619,78,25.52,90.21,78.55,6.38
503,Rawson,12,AR,1559775620,37,-43.3,-65.11,54.79,10.67
504,Salazie,86,RE,1559775620,78,-21.03,55.54,73.4,11.41
505,Lubao,75,PH,1559775620,78,14.94,120.6,84.99,2.24
506,Suntar,25,RU,1559775620,42,62.16,117.65,69.55,0.85
507,Batsfjord,40,NO,1559775620,93,70.63,29.72,37.4,9.17
508,Joao Camara,20,BR,1559775620,88,-5.54,-35.82,77.0,3.36
509,Maine-Soroa,62,NE,1559775620,22,13.21,12.02,98.89,6.98
510,San Rafael,14,AR,1559775494,61,-34.61,-68.33,51.55,7.34
511,Najran,0,SA,1559775622,17,17.54,44.22,82.4,4.54
512,Sao Filipe,36,CV,1559775622,84,14.9,-24.5,74.77,13.29
513,Korcula,40,HR,1559775622,93,42.96,17.14,64.4,1.12
514,Homer,1,US,1559775622,71,59.64,-151.54,66.0,14.99
515,Manaus,40,BR,1559775622,83,-3.13,-59.98,80.6,2.24
516,Sao Joao da Barra,40,BR,1559775622,93,-21.64,-41.05,66.2,3.4
517,Hofn,100,IS,1559775622,83,64.25,-15.21,30.13,23.0
518,Bandarbeyla,100,SO,1559775623,74,9.49,50.81,79.09,11.97
519,Madinat Sittah Uktubar,0,EG,1559775623,69,29.82,31.05,77.0,11.41
520,Sharan,37,AF,1559775623,37,33.15,68.78,59.29,9.26
521,Gazli,61,UZ,1559775623,19,40.13,63.45,88.09,11.36
522,Deer Lake,75,CA,1559775604,47,49.18,-57.43,59.0,4.7
523,Divo,95,CI,1559775623,93,5.83,-5.36,72.79,3.47
524,Outjo,0,NA,1559775623,26,-20.11,16.16,60.8,1.12
525,Comarapa,0,BO,1559775623,52,-17.91,-64.53,59.29,4.09
526,Nakusp,96,CA,1559775617,39,50.24,-117.8,66.99,5.01
527,Lake City,75,US,1559775623,63,38.03,-107.32,71.01,9.17
528,Svobodnyy,0,RU,1559775624,83,53.85,40.53,50.0,1.77
529,Kuusamo,0,FI,1559775388,81,65.96,29.19,51.8,4.7
530,Saint-Joseph,0,FR,1559775624,77,43.56,6.97,66.2,3.36
531,Tha Mai,97,TH,1559775624,73,12.62,102.01,87.01,4.65
532,Iwanai,71,JP,1559775624,63,42.97,140.51,64.33,1.72
533,Goderich,100,CA,1559775568,91,43.74,-81.71,63.0,8.01
534,Moryakovskiy Zaton,0,RU,1559775624,81,56.7,84.65,55.0,4.47
535,Porto Recanati,0,IT,1559775625,73,43.44,13.66,73.0,4.7
536,Tahe,60,CN,1559775625,52,52.34,124.71,70.09,2.8
537,Krasnyye Baki,56,RU,1559775625,88,57.13,45.16,56.41,7.27
538,Manicore,91,BR,1559775625,70,-5.81,-61.3,81.07,2.44
539,Dindori,20,IN,1559775625,31,22.94,81.08,85.75,3.24
540,Cairns,100,AU,1559775539,42,-16.92,145.77,68.0,19.46
541,Carutapera,49,BR,1559775625,92,-1.2,-46.02,76.93,5.32
542,Ambon,0,FR,1559775625,93,47.55,-2.56,57.0,1.12
543,Russkaya Polyana,54,RU,1559775625,78,53.78,73.88,50.29,5.95
544,Moose Factory,1,CA,1559775626,81,51.26,-80.61,44.6,16.11
545,Cabreuva,75,BR,1559775606,77,-23.31,-47.13,62.01,6.93
546,Gossaigaon,93,IN,1559775626,78,26.45,89.99,77.29,5.7
547,Benton Harbor,1,US,1559775626,68,42.12,-86.45,78.8,5.82
548,Westport,100,IE,1559775347,88,53.8,-9.52,51.01,15.14
549,Hakui,75,JP,1559775626,82,36.89,136.78,73.0,4.7
550,Mahajanga,20,MG,1559775626,77,-15.72,46.32,69.8,4.7
551,Chengzihe,0,CN,1559775626,46,45.35,131.0,67.39,15.9
552,Monte Escobedo,4,MX,1559775626,35,22.3,-103.58,84.67,14.45
553,Inuvik,40,CA,1559775627,36,68.36,-133.71,60.8,9.17
554,Port Blair,100,IN,1559775627,79,11.67,92.75,84.67,11.59
555,Mulege,0,MX,1559775627,59,26.88,-111.98,80.35,12.24
556,Tazmalt,75,DZ,1559775627,93,36.39,4.4,62.6,6.93
